MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M1,R16,FastTreeDbl,local,96.1,0.147093733
100M1,R16,FastTreeDbl,local,99.6,0.246529368
100M1,R16,FastTreeDbl,local,100.0,0.667262202
100M1,R16,FastTreeDbl,local,100.0,0.044126621
100M1,R16,FastTreeDbl,local,100.0,0.118316196
100M1,R16,FastTreeDbl,local,99.7,0.314695699
100M1,R16,FastTreeDbl,local,100.0,0.38057429
100M1,R16,FastTreeDbl,local,100.0,0.262830544
100M1,R16,FastTreeDbl,local,100.0,0.371500177
100M1,R16,FastTreeDbl,local,100.0,0.210579983
100M1,R16,FastTreeDbl,local,100.0,0.155873764
100M1,R16,FastTreeDbl,local,91.5,0.045495818
100M1,R16,FastTreeDbl,local,93.89999999999999,0.045435374
100M1,R16,FastTreeDbl,local,99.5,0.10817648
100M1,R16,FastTreeDbl,local,100.0,0.40737968
100M1,R16,FastTreeDbl,local,100.0,0.136071028
100M1,R16,FastTreeDbl,local,100.0,0.105417377
100M1,R16,FastTreeDbl,local,100.0,0.057039362
100M1,R16,FastTreeDbl,local,100.0,0.157149622
100M1,R16,FastTreeDbl,local,100.0,0.323088624
100M1,R16,FastTreeDbl,local,75.8,0.030736607
100M1,R16,FastTreeDbl,local,99.9,0.1885929
100M1,R16,FastTreeDbl,local,100.0,0.393646249
100M1,R16,FastTreeDbl,local,100.0,0.173519565
100M1,R16,FastTreeDbl,local,100.0,0.103813145
100M1,R16,FastTreeDbl,local,100.0,0.400705349
100M1,R16,FastTreeDbl,local,100.0,0.359993739
100M1,R16,FastTreeDbl,local,100.0,0.04471726
100M1,R16,FastTreeDbl,local,100.0,0.083880037
100M1,R16,FastTreeDbl,local,100.0,0.192575515
100M1,R16,FastTreeDbl,local,78.5,0.063449867
100M1,R16,FastTreeDbl,local,100.0,0.190138621
100M1,R16,FastTreeDbl,local,98.2,0.142951378
100M1,R16,FastTreeDbl,local,98.6,0.173775346
100M1,R16,FastTreeDbl,local,90.5,0.112195981
100M1,R16,FastTreeDbl,local,95.3,0.142612076
100M1,R16,FastTreeDbl,local,100.0,0.037300479
100M1,R16,FastTreeDbl,local,100.0,0.045490671
100M1,R16,FastTreeDbl,local,100.0,0.393753212
100M1,R16,FastTreeDbl,local,100.0,0.387565903
100M1,R16,FastTreeDbl,local,100.0,0.07102582
100M1,R16,FastTreeDbl,local,100.0,0.062658463
100M1,R16,FastTreeDbl,local,100.0,0.746360083
100M1,R16,FastTreeDbl,local,100.0,0.659755743
100M1,R16,FastTreeDbl,local,97.39999999999999,0.17364749
100M1,R16,FastTreeDbl,local,83.8,0.128454291
100M1,R16,FastTreeDbl,local,100.0,0.269552979
100M1,R16,FastTreeDbl,local,100.0,0.066633017
100M1,R16,FastTreeDbl,local,100.0,0.050357773
100M1,R16,FastTreeDbl,local,91.2,0.178819651
100M1,R16,FastTreeDbl,local,100.0,1.073572622
100M1,R16,FastTreeDbl,local,96.3,0.253411498
100M1,R16,FastTreeDbl,local,99.2,0.33624178
100M1,R16,FastTreeDbl,local,100.0,1.44348358
100M1,R16,FastTreeDbl,local,100.0,0.76020269
100M1,R16,FastTreeDbl,local,100.0,0.184080871
100M1,R16,FastTreeDbl,local,100.0,0.281508529
100M1,R16,FastTreeDbl,local,99.1,0.273150653
100M1,R16,FastTreeDbl,local,99.0,0.243304316
100M1,R16,FastTreeDbl,local,100.0,0.016300907
100M1,R16,FastTreeDbl,local,100.0,0.029345038
100M1,R16,FastTreeDbl,local,100.0,0.559031166
100M1,R16,FastTreeDbl,local,100.0,0.817346172
100M1,R16,FastTreeDbl,local,100.0,0.351954055
100M1,R16,FastTreeDbl,local,100.0,0.413233764
100M1,R16,FastTreeDbl,local,100.0,0.273437992
100M1,R16,FastTreeDbl,local,99.6,0.305186794
100M1,R16,FastTreeDbl,local,90.5,0.146184303
100M1,R16,FastTreeDbl,local,81.8,0.082330515
100M1,R16,FastTreeDbl,local,82.1,0.105360283
100M1,R16,FastTreeDbl,local,99.6,0.347299567
100M1,R16,FastTreeDbl,local,100.0,0.031788517
100M1,R16,FastTreeDbl,local,100.0,0.071999762
100M1,R16,FastTreeDbl,local,100.0,0.933916737
100M1,R16,FastTreeDbl,local,100.0,0.382753971
100M1,R16,FastTreeDbl,local,100.0,0.307479433
100M1,R16,FastTreeDbl,local,100.0,0.076757192
100M1,R16,FastTreeDbl,local,100.0,0.131898276
100M1,R16,FastTreeDbl,local,100.0,0.181272082
100M1,R16,FastTreeDbl,local,100.0,0.261790508
100M1,R16,FastTreeDbl,local,100.0,0.0664405
100M1,R16,FastTreeDbl,local,100.0,0.032661056
100M1,R16,FastTreeDbl,local,100.0,0.221240652
100M1,R16,FastTreeDbl,local,86.7,0.038277454
100M1,R16,FastTreeDbl,local,98.9,0.095589324
100M1,R16,FastTreeDbl,local,93.4,0.090294475
100M1,R16,FastTreeDbl,local,83.0,0.10593947
100M1,R16,FastTreeDbl,local,100.0,0.358087773
100M1,R16,FastTreeDbl,local,100.0,0.350137562
100M1,R16,FastTreeDbl,local,100.0,0.030424451
100M1,R16,FastTreeDbl,local,100.0,0.078483632
100M1,R16,FastTreeDbl,local,100.0,0.21874847
100M1,R16,FastTreeDbl,local,100.0,0.280339565
100M1,R16,FastTreeDbl,local,100.0,0.419274284
100M1,R16,FastTreeDbl,local,100.0,0.2386925
100M1,R16,FastTreeDbl,local,99.9,0.220754728
100M1,R16,FastTreeDbl,local,100.0,0.327396971
100M1,R16,FastTreeDbl,local,100.0,0.577268145
100M1,R16,FastTreeDbl,local,82.0,0.045367081
100M1,R16,FastTreeDbl,local,92.5,0.089810455
100M1,R16,FastTreeDbl,local,98.8,0.204088776
100M1,R16,FastTreeDbl,local,100.0,0.04507529
100M1,R16,FastTreeDbl,local,100.0,0.123574784
100M1,R16,FastTreeDbl,local,100.0,1.264656839
100M1,R16,FastTreeDbl,local,92.80000000000001,0.095650489
100M1,R16,FastTreeDbl,local,100.0,0.410223217
100M1,R16,FastTreeDbl,local,100.0,0.210917135
100M1,R16,FastTreeDbl,local,100.0,0.089231804
100M1,R16,FastTreeDbl,local,100.0,0.126803889
100M1,R16,FastTreeDbl,local,100.0,0.679874795
100M1,R16,FastTreeDbl,local,93.7,0.145581878
100M1,R16,FastTreeDbl,local,86.0,0.106309034
100M1,R16,FastTreeDbl,local,98.9,0.339336491
100M1,R16,FastTreeDbl,local,100.0,0.757207483
100M1,R16,FastTreeDbl,local,100.0,0.48187313
100M1,R16,FastTreeDbl,local,100.0,0.372530563
100M1,R16,FastTreeDbl,local,100.0,0.271515359
100M1,R16,FastTreeDbl,local,100.0,0.010977827
100M1,R16,FastTreeDbl,local,100.0,0.00278441
100M1,R16,FastTreeDbl,local,100.0,0.212780288
100M1,R16,FastTreeDbl,local,98.0,0.116047272
100M1,R16,FastTreeDbl,local,99.9,0.204104619
100M1,R16,FastTreeDbl,local,94.89999999999999,0.131603303
100M1,R16,FastTreeDbl,local,100.0,None
100M1,R16,FastTreeDbl,bootstrap,100.0,1.443484
100M1,R16,FastTreeDbl,bootstrap,100.0,0.76020269
100M1,R16,FastTreeDbl,bootstrap,100.0,0.184080871
100M1,R16,FastTreeDbl,bootstrap,100.0,0.281508529
100M1,R16,FastTreeDbl,bootstrap,100.0,0.273150653
100M1,R16,FastTreeDbl,bootstrap,100.0,0.243304316
100M1,R16,FastTreeDbl,bootstrap,100.0,0.016300907
100M1,R16,FastTreeDbl,bootstrap,100.0,0.029345038
100M1,R16,FastTreeDbl,bootstrap,100.0,0.559031166
100M1,R16,FastTreeDbl,bootstrap,100.0,0.817346172
100M1,R16,FastTreeDbl,bootstrap,100.0,0.351954055
100M1,R16,FastTreeDbl,bootstrap,100.0,0.413233764
100M1,R16,FastTreeDbl,bootstrap,100.0,0.273437992
100M1,R16,FastTreeDbl,bootstrap,100.0,0.305186794
100M1,R16,FastTreeDbl,bootstrap,100.0,0.146184303
100M1,R16,FastTreeDbl,bootstrap,100.0,0.082330515
100M1,R16,FastTreeDbl,bootstrap,100.0,0.105360283
100M1,R16,FastTreeDbl,bootstrap,100.0,0.031788517
100M1,R16,FastTreeDbl,bootstrap,100.0,0.071999762
100M1,R16,FastTreeDbl,bootstrap,100.0,0.933916737
100M1,R16,FastTreeDbl,bootstrap,100.0,0.382753971
100M1,R16,FastTreeDbl,bootstrap,100.0,0.307479433
100M1,R16,FastTreeDbl,bootstrap,100.0,0.076757192
100M1,R16,FastTreeDbl,bootstrap,100.0,0.131898276
100M1,R16,FastTreeDbl,bootstrap,100.0,0.181272082
100M1,R16,FastTreeDbl,bootstrap,100.0,0.261790508
100M1,R16,FastTreeDbl,bootstrap,100.0,0.0664405
100M1,R16,FastTreeDbl,bootstrap,100.0,0.032661056
100M1,R16,FastTreeDbl,bootstrap,100.0,0.221240652
100M1,R16,FastTreeDbl,bootstrap,100.0,0.038277454
100M1,R16,FastTreeDbl,bootstrap,100.0,0.095589324
100M1,R16,FastTreeDbl,bootstrap,100.0,0.090294475
100M1,R16,FastTreeDbl,bootstrap,100.0,0.10593947
100M1,R16,FastTreeDbl,bootstrap,100.0,0.358087773
100M1,R16,FastTreeDbl,bootstrap,100.0,0.350137562
100M1,R16,FastTreeDbl,bootstrap,100.0,0.030424451
100M1,R16,FastTreeDbl,bootstrap,100.0,0.078483632
100M1,R16,FastTreeDbl,bootstrap,100.0,0.21874847
100M1,R16,FastTreeDbl,bootstrap,100.0,0.280339565
100M1,R16,FastTreeDbl,bootstrap,100.0,0.419274284
100M1,R16,FastTreeDbl,bootstrap,100.0,0.2386925
100M1,R16,FastTreeDbl,bootstrap,100.0,0.220754728
100M1,R16,FastTreeDbl,bootstrap,100.0,0.327396971
100M1,R16,FastTreeDbl,bootstrap,100.0,0.577268145
100M1,R16,FastTreeDbl,bootstrap,100.0,0.045367081
100M1,R16,FastTreeDbl,bootstrap,100.0,0.089810455
100M1,R16,FastTreeDbl,bootstrap,100.0,0.204088776
100M1,R16,FastTreeDbl,bootstrap,100.0,0.04507529
100M1,R16,FastTreeDbl,bootstrap,100.0,0.123574784
100M1,R16,FastTreeDbl,bootstrap,100.0,1.264656839
100M1,R16,FastTreeDbl,bootstrap,100.0,0.095650489
100M1,R16,FastTreeDbl,bootstrap,100.0,0.410223217
100M1,R16,FastTreeDbl,bootstrap,100.0,0.210917135
100M1,R16,FastTreeDbl,bootstrap,100.0,0.089231804
100M1,R16,FastTreeDbl,bootstrap,100.0,0.126803889
100M1,R16,FastTreeDbl,bootstrap,100.0,0.679874795
100M1,R16,FastTreeDbl,bootstrap,100.0,0.145581878
100M1,R16,FastTreeDbl,bootstrap,100.0,0.106309034
100M1,R16,FastTreeDbl,bootstrap,100.0,0.408245973
100M1,R16,FastTreeDbl,bootstrap,100.0,0.176953925
100M1,R16,FastTreeDbl,bootstrap,100.0,0.441105731
100M1,R16,FastTreeDbl,bootstrap,100.0,0.17841966
100M1,R16,FastTreeDbl,bootstrap,100.0,0.496381235
100M1,R16,FastTreeDbl,bootstrap,100.0,0.380347249
100M1,R16,FastTreeDbl,bootstrap,100.0,0.191735758
100M1,R16,FastTreeDbl,bootstrap,100.0,0.166347551
100M1,R16,FastTreeDbl,bootstrap,100.0,0.286095441
100M1,R16,FastTreeDbl,bootstrap,100.0,0.209541357
100M1,R16,FastTreeDbl,bootstrap,100.0,0.147093733
100M1,R16,FastTreeDbl,bootstrap,100.0,0.246529368
100M1,R16,FastTreeDbl,bootstrap,100.0,0.667262202
100M1,R16,FastTreeDbl,bootstrap,100.0,0.044126621
100M1,R16,FastTreeDbl,bootstrap,100.0,0.118316196
100M1,R16,FastTreeDbl,bootstrap,100.0,0.314695699
100M1,R16,FastTreeDbl,bootstrap,100.0,0.38057429
100M1,R16,FastTreeDbl,bootstrap,100.0,0.262830544
100M1,R16,FastTreeDbl,bootstrap,100.0,0.371500177
100M1,R16,FastTreeDbl,bootstrap,100.0,0.210579983
100M1,R16,FastTreeDbl,bootstrap,100.0,0.155873764
100M1,R16,FastTreeDbl,bootstrap,0.0,0.045495818
100M1,R16,FastTreeDbl,bootstrap,100.0,0.045435374
100M1,R16,FastTreeDbl,bootstrap,100.0,0.10817648
100M1,R16,FastTreeDbl,bootstrap,100.0,0.40737968
100M1,R16,FastTreeDbl,bootstrap,100.0,0.136071028
100M1,R16,FastTreeDbl,bootstrap,100.0,0.105417377
100M1,R16,FastTreeDbl,bootstrap,100.0,0.057039362
100M1,R16,FastTreeDbl,bootstrap,100.0,0.157149622
100M1,R16,FastTreeDbl,bootstrap,100.0,0.323088624
100M1,R16,FastTreeDbl,bootstrap,100.0,0.030736607
100M1,R16,FastTreeDbl,bootstrap,100.0,0.1885929
100M1,R16,FastTreeDbl,bootstrap,100.0,0.393646249
100M1,R16,FastTreeDbl,bootstrap,100.0,0.173519565
100M1,R16,FastTreeDbl,bootstrap,100.0,0.103813145
100M1,R16,FastTreeDbl,bootstrap,100.0,0.400705349
100M1,R16,FastTreeDbl,bootstrap,100.0,0.359993739
100M1,R16,FastTreeDbl,bootstrap,100.0,0.04471726
100M1,R16,FastTreeDbl,bootstrap,100.0,0.083880037
100M1,R16,FastTreeDbl,bootstrap,100.0,0.192575515
100M1,R16,FastTreeDbl,bootstrap,0.0,0.063449867
100M1,R16,FastTreeDbl,bootstrap,100.0,0.190138621
100M1,R16,FastTreeDbl,bootstrap,100.0,0.142951378
100M1,R16,FastTreeDbl,bootstrap,100.0,0.173775346
100M1,R16,FastTreeDbl,bootstrap,100.0,0.112195981
100M1,R16,FastTreeDbl,bootstrap,100.0,0.142612076
100M1,R16,FastTreeDbl,bootstrap,100.0,0.037300479
100M1,R16,FastTreeDbl,bootstrap,100.0,0.045490671
100M1,R16,FastTreeDbl,bootstrap,100.0,0.393753212
100M1,R16,FastTreeDbl,bootstrap,100.0,0.387565903
100M1,R16,FastTreeDbl,bootstrap,100.0,0.07102582
100M1,R16,FastTreeDbl,bootstrap,100.0,0.062658463
100M1,R16,FastTreeDbl,bootstrap,100.0,0.746360083
100M1,R16,FastTreeDbl,bootstrap,100.0,0.659755743
100M1,R16,FastTreeDbl,bootstrap,100.0,0.17364749
100M1,R16,FastTreeDbl,bootstrap,100.0,0.128454291
100M1,R16,FastTreeDbl,bootstrap,100.0,0.269552979
100M1,R16,FastTreeDbl,bootstrap,100.0,0.066633017
100M1,R16,FastTreeDbl,bootstrap,100.0,0.050357773
100M1,R16,FastTreeDbl,bootstrap,100.0,0.178819651
100M1,R16,FastTreeDbl,bootstrap,100.0,1.073572622
100M1,R16,FastTreeDbl,bootstrap,100.0,0.253411498
100M1,R16,FastTreeDbl,bootstrap,100.0,0.33624178
100M1,R16,FastTreeDbl,bootstrap,100.0,0.48187313
100M1,R16,FastTreeDbl,bootstrap,100.0,0.372530563
100M1,R16,FastTreeDbl,bootstrap,100.0,0.271515359
100M1,R16,FastTreeDbl,bootstrap,100.0,0.010977827
100M1,R16,FastTreeDbl,bootstrap,100.0,0.00278441
100M1,R16,FastTreeDbl,bootstrap,100.0,0.212780288
100M1,R16,FastTreeDbl,bootstrap,100.0,0.116047272
100M1,R16,FastTreeDbl,bootstrap,100.0,0.204104619
100M1,R16,FastTreeDbl,bootstrap,0.0,0.131603303
100M1,R16,FastTreeDbl,bootstrap,100.0,0.350960518
100M1,R16,FastTreeDbl,bootstrap,100.0,0.266821308
100M1,R16,FastTreeDbl,bootstrap,100.0,0.429706749
100M1,R16,FastTreeDbl,bootstrap,100.0,0.78199521
100M1,R16,FastTreeDbl,bootstrap,100.0,0.374478926
100M1,R16,FastTreeDbl,bootstrap,100.0,0.043654709
100M1,R16,FastTreeDbl,bootstrap,100.0,0.137232317
100M1,R16,FastTreeDbl,bootstrap,100.0,0.08359793
100M1,R16,FastTreeDbl,bootstrap,100.0,0.18557906
100M1,R16,FastTreeDbl,bootstrap,0.0,0.088211687
100M1,R16,FastTreeDbl,bootstrap,100.0,0.733872669
100M1,R16,FastTreeDbl,bootstrap,100.0,0.938237732
100M1,R16,FastTreeDbl,bootstrap,100.0,0.025710102
100M1,R16,FastTreeDbl,bootstrap,100.0,0.137014171
100M1,R16,FastTreeDbl,bootstrap,100.0,0.358431618
100M1,R16,FastTreeDbl,bootstrap,100.0,0.390210101
100M1,R16,FastTreeDbl,bootstrap,100.0,0.098060557
100M1,R16,FastTreeDbl,bootstrap,100.0,0.031786208
100M1,R16,FastTreeDbl,bootstrap,100.0,0.052176391
100M1,R16,FastTreeDbl,bootstrap,100.0,0.030237555
100M1,R16,FastTreeDbl,bootstrap,100.0,0.022949635
100M1,R16,FastTreeDbl,bootstrap,100.0,0.175325368
100M1,R16,FastTreeDbl,bootstrap,100.0,0.098030452
100M1,R16,FastTreeDbl,bootstrap,100.0,0.232179665
100M1,R16,FastTreeDbl,bootstrap,100.0,0.27278965
100M1,R16,FastTreeDbl,bootstrap,100.0,0.058019739
100M1,R16,FastTreeDbl,bootstrap,100.0,0.040781517
100M1,R16,FastTreeDbl,bootstrap,100.0,0.415685289
100M1,R16,FastTreeDbl,bootstrap,100.0,0.027183487
100M1,R16,FastTreeDbl,bootstrap,100.0,0.035217416
100M1,R16,FastTreeDbl,bootstrap,100.0,0.120913293
100M1,R16,FastTreeDbl,bootstrap,100.0,0.169834341
100M1,R16,FastTreeDbl,bootstrap,100.0,0.066117938
100M1,R16,FastTreeDbl,bootstrap,100.0,0.069286337
100M1,R16,FastTreeDbl,bootstrap,100.0,0.096602065
100M1,R16,FastTreeDbl,bootstrap,100.0,0.134006122
100M1,R16,FastTreeDbl,bootstrap,100.0,0.215017302
100M1,R16,FastTreeDbl,bootstrap,100.0,0.188320431
100M1,R16,FastTreeDbl,bootstrap,100.0,0.10806276
100M1,R16,FastTreeDbl,bootstrap,100.0,0.142908522
100M1,R16,FastTreeDbl,bootstrap,100.0,0.062714682
100M1,R16,FastTreeDbl,bootstrap,100.0,0.25777267
100M1,R16,FastTreeDbl,bootstrap,100.0,0.349365949
100M1,R16,FastTreeDbl,bootstrap,100.0,0.110057683
100M1,R16,FastTreeDbl,bootstrap,100.0,0.056437831
100M1,R16,FastTreeDbl,bootstrap,100.0,0.004533011
100M1,R16,FastTreeDbl,bootstrap,100.0,0.002408696
100M1,R16,FastTreeDbl,bootstrap,100.0,0.054321152
100M1,R16,FastTreeDbl,bootstrap,100.0,0.363594481
100M1,R16,FastTreeDbl,bootstrap,100.0,0.096380246
100M1,R16,FastTreeDbl,bootstrap,100.0,0.457679695
100M1,R16,FastTreeDbl,bootstrap,100.0,0.062658107
100M1,R16,FastTreeDbl,bootstrap,100.0,0.757207483
100M1,R16,FastTreeDbl,bootstrap,100.0,0.339336491
100M1,R16,FastTreeDbl,bootstrap,100.0,0.347299567
100M1,R16,FastTreeDbl,bootstrap,100.0,None
100M1,R17,FastTree,local,100.0,0.28215
100M1,R17,FastTree,local,100.0,0.20954
100M1,R17,FastTree,local,100.0,0.39241
100M1,R17,FastTree,local,100.0,0.63365
100M1,R17,FastTree,local,100.0,0.69123
100M1,R17,FastTree,local,100.0,0.75606
100M1,R17,FastTree,local,100.0,0.29045
100M1,R17,FastTree,local,100.0,0.43551
100M1,R17,FastTree,local,99.8,0.2201
100M1,R17,FastTree,local,98.9,0.19065
100M1,R17,FastTree,local,100.0,0.38336
100M1,R17,FastTree,local,100.0,0.72167
100M1,R17,FastTree,local,99.4,0.2606
100M1,R17,FastTree,local,100.0,0.52555
100M1,R17,FastTree,local,100.0,0.05966
100M1,R17,FastTree,local,100.0,0.02581
100M1,R17,FastTree,local,99.4,0.19421
100M1,R17,FastTree,local,100.0,0.28746
100M1,R17,FastTree,local,100.0,0.58662
100M1,R17,FastTree,local,100.0,0.27314
100M1,R17,FastTree,local,100.0,0.1751
100M1,R17,FastTree,local,100.0,0.08929
100M1,R17,FastTree,local,100.0,0.03377
100M1,R17,FastTree,local,99.6,0.0907
100M1,R17,FastTree,local,97.0,0.10409
100M1,R17,FastTree,local,100.0,0.27818
100M1,R17,FastTree,local,98.6,0.17295
100M1,R17,FastTree,local,25.7,0.07729
100M1,R17,FastTree,local,93.5,0.10357
100M1,R17,FastTree,local,100.0,0.50739
100M1,R17,FastTree,local,100.0,0.66037
100M1,R17,FastTree,local,100.0,0.36428
100M1,R17,FastTree,local,100.0,0.42219
100M1,R17,FastTree,local,100.0,0.04587
100M1,R17,FastTree,local,100.0,0.13547
100M1,R17,FastTree,local,100.0,0.33949
100M1,R17,FastTree,local,100.0,0.1313
100M1,R17,FastTree,local,100.0,0.11
100M1,R17,FastTree,local,100.0,0.39539
100M1,R17,FastTree,local,62.8,0.01756
100M1,R17,FastTree,local,100.0,0.16087
100M1,R17,FastTree,local,100.0,0.06992
100M1,R17,FastTree,local,100.0,0.00055
100M1,R17,FastTree,local,100.0,0.00063
100M1,R17,FastTree,local,100.0,0.11735
100M1,R17,FastTree,local,100.0,0.14268
100M1,R17,FastTree,local,100.0,0.19921
100M1,R17,FastTree,local,80.80000000000001,0.03868
100M1,R17,FastTree,local,100.0,0.12734
100M1,R17,FastTree,local,100.0,0.11547
100M1,R17,FastTree,local,100.0,0.16886
100M1,R17,FastTree,local,99.6,0.2091
100M1,R17,FastTree,local,99.6,0.23272
100M1,R17,FastTree,local,100.0,0.28192
100M1,R17,FastTree,local,100.0,0.01154
100M1,R17,FastTree,local,100.0,0.00056
100M1,R17,FastTree,local,100.0,1.18539
100M1,R17,FastTree,local,90.8,0.14776
100M1,R17,FastTree,local,98.7,0.22758
100M1,R17,FastTree,local,98.5,0.22543
100M1,R17,FastTree,local,100.0,0.03242
100M1,R17,FastTree,local,100.0,0.02345
100M1,R17,FastTree,local,99.8,0.28787
100M1,R17,FastTree,local,100.0,0.1066
100M1,R17,FastTree,local,100.0,0.1928
100M1,R17,FastTree,local,98.7,0.21928
100M1,R17,FastTree,local,100.0,0.67794
100M1,R17,FastTree,local,100.0,0.48102
100M1,R17,FastTree,local,100.0,0.19518
100M1,R17,FastTree,local,100.0,0.42749
100M1,R17,FastTree,local,100.0,0.14666
100M1,R17,FastTree,local,100.0,0.20107
100M1,R17,FastTree,local,100.0,0.52893
100M1,R17,FastTree,local,100.0,0.08379
100M1,R17,FastTree,local,100.0,0.10911
100M1,R17,FastTree,local,100.0,0.28373
100M1,R17,FastTree,local,100.0,0.12837
100M1,R17,FastTree,local,100.0,0.18828
100M1,R17,FastTree,local,100.0,0.06304
100M1,R17,FastTree,local,100.0,0.22917
100M1,R17,FastTree,local,59.0,0.01243
100M1,R17,FastTree,local,95.19999999999999,0.14641
100M1,R17,FastTree,local,98.3,0.18706
100M1,R17,FastTree,local,86.1,0.07365
100M1,R17,FastTree,local,94.6,0.16185
100M1,R17,FastTree,local,100.0,0.25343
100M1,R17,FastTree,local,100.0,0.41239
100M1,R17,FastTree,local,99.4,0.24753
100M1,R17,FastTree,local,100.0,0.51506
100M1,R17,FastTree,local,100.0,0.13691
100M1,R17,FastTree,local,100.0,0.13163
100M1,R17,FastTree,local,100.0,0.2078
100M1,R17,FastTree,local,100.0,0.17463
100M1,R17,FastTree,local,100.0,0.35723
100M1,R17,FastTree,local,97.3,0.08062
100M1,R17,FastTree,local,98.8,0.09592
100M1,R17,FastTree,local,86.9,0.04308
100M1,R17,FastTree,local,100.0,0.22658
100M1,R17,FastTree,local,100.0,0.18834
100M1,R17,FastTree,local,100.0,0.07472
100M1,R17,FastTree,local,100.0,0.24176
100M1,R17,FastTree,local,85.3,0.03182
100M1,R17,FastTree,local,100.0,0.19572
100M1,R17,FastTree,local,99.9,0.28212
100M1,R17,FastTree,local,100.0,0.58278
100M1,R17,FastTree,local,100.0,0.63731
100M1,R17,FastTree,local,100.0,0.13985
100M1,R17,FastTree,local,100.0,0.13737
100M1,R17,FastTree,local,100.0,0.26411
100M1,R17,FastTree,local,88.1,0.07435
100M1,R17,FastTree,local,100.0,0.40854
100M1,R17,FastTree,local,100.0,0.8216
100M1,R17,FastTree,local,84.0,0.05798
100M1,R17,FastTree,local,97.2,0.1297
100M1,R17,FastTree,local,100.0,0.81781
100M1,R17,FastTree,local,100.0,0.08774
100M1,R17,FastTree,local,100.0,0.12865
100M1,R17,FastTree,local,99.9,0.42984
100M1,R17,FastTree,local,100.0,0.39577
100M1,R17,FastTree,local,87.7,0.07034
100M1,R17,FastTree,local,100.0,0.47135
100M1,R17,FastTree,local,100.0,0.35421
100M1,R17,FastTree,local,100.0,0.56935
100M1,R17,FastTree,local,100.0,0.35112
100M1,R17,FastTree,local,100.0,0.16808
100M1,R17,FastTree,local,100.0,0.23883
100M1,R17,FastTree,local,15.0,0.00837
100M1,R17,FastTree,local,89.7,0.07102
100M1,R17,FastTree,local,100.0,0.22943
100M1,R17,FastTree,local,100.0,0.31542
100M1,R17,FastTree,local,69.89999999999999,0.02121
100M1,R17,FastTree,local,100.0,0.01216
100M1,R17,FastTree,local,100.0,0.02022
100M1,R17,FastTree,local,100.0,0.52896
100M1,R17,FastTree,local,51.0,0.13003
100M1,R17,FastTree,local,100.0,0.32949
100M1,R17,FastTree,local,99.9,0.35418
100M1,R17,FastTree,local,100.0,0.13974
100M1,R17,FastTree,local,100.0,0.0534
100M1,R17,FastTree,local,100.0,0.08792
100M1,R17,FastTree,local,100.0,0.17583
100M1,R17,FastTree,local,100.0,0.11402
100M1,R17,FastTree,local,100.0,0.22197
100M1,R17,FastTree,local,100.0,0.103
100M1,R17,FastTree,local,99.3,0.26056
100M1,R17,FastTree,local,100.0,0.5072
100M1,R17,FastTree,local,100.0,0.71678
100M1,R17,FastTree,local,49.8,0.08872
100M1,R17,FastTree,local,99.4,0.3169
100M1,R17,FastTree,local,100.0,0.43564
100M1,R17,FastTree,local,100.0,0.02019
100M1,R17,FastTree,local,100.0,0.01062
100M1,R17,FastTree,local,100.0,0.51981
100M1,R17,FastTree,local,100.0,0.48517
100M1,R17,FastTree,local,100.0,0.62846
100M1,R17,FastTree,local,100.0,0.2868
100M1,R17,FastTree,local,89.0,0.11984
100M1,R17,FastTree,local,99.5,0.38532
100M1,R17,FastTree,local,99.6,0.35374
100M1,R17,FastTree,local,100.0,1.02745
100M1,R17,FastTree,local,100.0,0.02935
100M1,R17,FastTree,local,100.0,0.05318
100M1,R17,FastTree,local,100.0,0.66303
100M1,R17,FastTree,local,100.0,0.09522
100M1,R17,FastTree,local,100.0,0.22616
100M1,R17,FastTree,local,100.0,0.36395
100M1,R17,FastTree,local,100.0,0.29894
100M1,R17,FastTree,local,100.0,0.22416
100M1,R17,FastTree,local,100.0,0.39183
100M1,R17,FastTree,local,89.0,0.13914
100M1,R17,FastTree,local,48.199999999999996,0.07032
100M1,R17,FastTree,local,99.8,0.3941
100M1,R17,FastTree,local,87.2,0.13346
100M1,R17,FastTree,local,100.0,0.50238
100M1,R17,FastTree,local,22.6,0.02493
100M1,R17,FastTree,local,100.0,0.18104
100M1,R17,FastTree,local,100.0,0.12371
100M1,R17,FastTree,local,100.0,0.07981
100M1,R17,FastTree,local,98.8,0.07477
100M1,R17,FastTree,local,100.0,0.27697
100M1,R17,FastTree,local,100.0,0.31576
100M1,R17,FastTree,local,100.0,0.17081
100M1,R17,FastTree,local,100.0,0.07937
100M1,R17,FastTree,local,100.0,0.16649
100M1,R17,FastTree,local,8.1,0.01098
100M1,R17,FastTree,local,100.0,0.88961
100M1,R17,FastTree,local,100.0,0.22624
100M1,R17,FastTree,local,100.0,0.15816
100M1,R17,FastTree,local,99.9,0.44586
100M1,R17,FastTree,local,81.6,0.08374
100M1,R17,FastTree,local,100.0,None
100M1,R17,FastTreeDbl,local,100.0,0.180834631
